arabic,english,math,physics,chemistry,biology,islamic,social,computer_science,emsat_english,emsat_math,emsat_physics,emsat_arabic,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,big5_O,big5_C,big5_E,big5_A,big5_N,emsat_provided,track,emirate,sector
76.38861602143456,87.69522549136292,68.0457051020697,41.71288399942745,53.20783831565014,46.32992783767527,45.39518125288553,83.9428963123341,63.098558888015155,,,,,32.65168630119791,59.14652616334371,25.809910621634586,90.20494949673568,57.18804397673229,66.71320769566287,51.57367867481258,100.0,54.93220700218673,48.955037381966136,15.603856830101117,0.0,general,ras_al_khaimah,government
89.20441966389932,92.15366465001041,72.13590142951952,80.4449279652744,84.68867501917171,59.967882396852865,54.127000800933466,99.75982274168912,66.49842751387213,82.3,74.8,80.10000000000001,86.9,38.17727254362882,66.1715466274229,63.580963230582704,69.164162566011,53.42636963705709,65.3556372651411,100.0,75.66838476579898,66.19726060418114,48.50833235131059,67.75780866322366,1.0,advanced,sharjah,media
17.03280101159732,78.03535705526973,79.08326615757291,46.089149147976926,46.03824055682384,43.92350622649235,69.05379668770158,40.465135037865274,82.86076165252689,,,,,53.525426890598,82.01470913689472,43.91518797328267,43.564803859325174,46.20276039027681,70.41957039479651,62.36281272618881,93.9341874476174,35.42854022427952,63.991367931075196,32.64153823669487,0.0,general,sharjah,software
43.41871202795388,55.75966028491578,72.01657579965413,72.74927615822827,65.12342586335262,56.87325558791221,51.934729562624184,55.323934806979295,39.754682873559375,,,,,61.21238390471086,100.0,4.873323759376305,26.807100426971992,49.297279862022826,61.07828293397931,63.74372532857063,76.07036532697228,16.185713223865072,56.231415519319874,5.099358743476895,0.0,general,sharjah,energy
58.13029593190546,81.92281279541521,81.25802010551489,53.00865683739421,64.20559388333564,67.30000850107363,42.32680126592845,69.92859354562984,100.0,,,,,52.87502401040795,69.61245451638345,21.23501282733861,26.82887282007774,25.047924076717326,66.76283955424027,100.0,59.88279163675915,52.85834205846754,44.73307932734019,57.15222074157242,0.0,elite,abu_dhabi,cybersecurity
55.09365300853924,96.97001025740335,90.79124528508945,45.855167786319264,48.21116525143511,83.91453836567595,57.167641508248366,73.84245410685055,70.96991256222643,100.0,71.1,57.99999999999999,59.699999999999996,29.924403560178643,77.6288271737196,13.939786236335172,66.3186183535293,100.0,91.88039003120821,88.89134421165494,94.8787214493845,42.988489081641035,80.79828531212631,25.709900444493222,1.0,advanced,dubai,finance
61.78304619721772,68.38308660336898,79.99635367116402,42.72733363953416,70.32901636187631,52.94715910801507,48.36486626479477,66.26869766164647,87.81345175757224,,,,,13.266353222066233,82.07756372528358,49.56591345852187,37.59099246920284,33.80783947245484,75.9974213297168,100.0,80.45253901504637,19.973591770230325,41.95896280905278,21.870617964709822,0.0,general,ras_al_khaimah,ai_data
77.99372830763627,83.23442733293977,65.56363245693781,37.64609044809468,86.02579941441151,71.84277440621011,78.453499628613,76.20931616365527,83.36157171769702,99.4,63.3,38.1,66.9,61.526242181074394,65.22015542309228,21.436246281285143,68.88982686124646,62.813789725891105,90.0701950199021,73.76623807217608,85.68007796696816,62.26402055074906,100.0,51.39359928094531,1.0,advanced,dubai,healthcare
67.33966061225067,99.8703446873455,82.8473844505252,67.64891267705391,71.40875889623777,100.0,58.080800522426706,73.97197624793728,69.92648882470957,100.0,88.3,67.5,58.3,60.397754480667935,94.2824668429252,12.201135500457372,88.90100552944513,40.91871293695689,90.61542844550664,77.86451776761444,80.756409162142,58.55744753659694,100.0,38.553225230932675,1.0,elite,sharjah,entrepreneurship
100.0,70.94706853017684,72.30985556710837,61.629127905523625,48.799904772178124,76.20688185315304,64.68300464953731,73.65286635801806,59.168379507969874,67.30000000000001,66.9,51.4,100.0,8.445703208730638,57.18186792203467,49.67754426202547,81.73421523552939,35.90559542286544,60.289695003365026,53.21292017840902,88.04139935420288,46.30062507667821,64.8045948441031,28.64374222075809,1.0,advanced,fujairah,ai_data
86.95044108535268,78.67327471895189,55.48215405197148,68.37210647789075,42.45901861669834,66.4823699484401,46.75769142575926,74.51191376252791,58.49860887436983,62.5,50.3,57.8,89.8,47.187963929451385,84.48974930461318,47.39229306760262,18.41909318003549,71.68875803729365,83.43660251987492,58.24979076351163,59.77431040774945,58.878963286433944,65.63498199830718,30.574470301778618,1.0,advanced,abu_dhabi,finance
68.93491738601395,100.0,67.24102631488388,71.76914583374977,100.0,97.1694947338415,66.80035361669513,66.23028457818582,56.0379269820994,,,,,37.136998804289725,100.0,37.52112865249475,82.7327854589347,35.762164546584685,92.4344187119489,59.07463706245599,51.01543134299344,36.53270417755757,72.50186675909755,10.654554522179392,0.0,elite,dubai,healthcare
87.64957988348202,87.27539348036632,58.23428646796731,57.49412122948427,44.286907485344614,58.461073038704285,63.82044924958931,68.24211348752041,46.39426344832833,90.5,52.300000000000004,54.1,83.2,32.83586618305553,77.89116634261823,17.817280442418053,63.10181280427868,54.269431509324875,78.68498402169591,98.92511996615863,67.22722810430902,41.32015186205314,75.91043464580507,14.27399818786912,1.0,advanced,dubai,government
71.88688354362696,99.52347053281872,98.97012679915154,56.0437266637275,92.36981319566405,47.60916671834093,63.494672787531584,60.25190217219475,100.0,100.0,100.0,49.0,64.8,72.77990094907193,100.0,34.2044604048955,27.043811886262525,46.01210298754566,98.84254461432135,78.88585054664497,78.09681520550313,43.88804576504822,56.50423362424866,54.751902322575035,1.0,elite,abu_dhabi,software
73.11154800648391,74.09789424379274,84.87714954088756,68.41048306510237,62.057298173212786,65.91215243047439,73.22167354066858,72.99233081732183,84.92352347563329,73.2,90.8,71.0,59.099999999999994,40.852161172497226,72.22790453537324,36.07411077628231,42.9798358886831,52.58572462740428,100.0,79.44548756238771,80.04346340487764,34.00323627723475,54.965182403242004,33.13430589898046,1.0,advanced,dubai,finance
99.81095871237578,84.76103604587135,79.36797034170453,56.532416361038635,67.66173150916816,42.11396656077955,48.10188629632752,97.50288311226096,85.0319214665815,76.0,90.7,57.199999999999996,96.8,26.348262098641825,84.3087796404652,25.35283340936693,75.99099781087507,53.45262047684485,92.99617870407889,78.27285027608886,88.63785378615945,71.44072231753911,50.613927545632514,24.986936716440233,1.0,advanced,sharjah,government
10.846607628266483,75.51152790965975,85.41816998689367,60.02380463441854,54.98644227525017,44.09052033151653,39.44364457119891,65.61250025151733,79.77322795215161,71.6,86.5,62.3,5.4,30.166118316283267,67.59396602876588,45.753153051047704,45.1475393415758,52.491689098295595,69.51745755562743,100.0,73.85673245396437,22.50335634210701,48.33039537461697,11.477808570771042,1.0,general,dubai,ai_data
61.263058083009454,98.05405781656177,81.03480813995554,72.01264191170328,72.74075736845424,100.0,45.358970634040354,65.11879148116813,60.98350438997089,100.0,63.3,69.69999999999999,73.3,39.3353529258947,82.93227984295225,24.494843692378453,76.50332429264955,59.72268680653552,75.68050723710384,70.82455449959615,100.0,56.206622279139665,92.32091025202955,22.56774721967225,1.0,advanced,abu_dhabi,healthcare
58.402587608575665,76.63601975398363,68.32016972292897,52.97421362446722,76.58915661432883,90.37004345143063,44.910204881711685,62.54773926572889,53.02926256159991,87.6,84.5,52.800000000000004,50.5,12.516487448912692,73.22610021196839,26.374145876263523,100.0,34.38451857289781,78.81472747299867,80.36921362486711,60.377329054009365,63.34288820270596,97.10406347912195,53.496907383364814,1.0,general,sharjah,healthcare
54.61166373973364,81.29141913521379,85.8899551030615,49.98498655920588,42.910684988920906,38.97272784434581,53.92112771607237,54.05955790308286,77.74456192679,,,,,79.56297180803372,100.0,64.67781897504166,48.92002472951688,64.25056457714913,71.26493041332058,89.7342153426919,92.57744908838332,60.21136599259319,56.87571541539718,14.062069932945835,0.0,general,abu_dhabi,software
52.83752116475134,80.40938346752426,85.30315451335814,90.90529972651115,43.72515910176349,50.86591566021319,40.02473478209964,63.110472890836505,67.75919707993165,71.89999999999999,78.10000000000001,88.1,48.4,68.77554631468293,90.06264226119676,27.064660471357435,54.37706179814448,52.92842432217628,85.27409396051158,70.29437606533536,100.0,44.71649851829566,80.97045243782976,53.06843369988972,1.0,advanced,ras_al_khaimah,construction
51.682408101274135,73.49833794567166,48.81174149853551,13.653700968705365,50.634988902765826,61.365546924354845,53.96335131713242,55.97945282987942,89.2697232761457,82.6,44.9,21.7,49.6,45.76043724757771,100.0,38.66346655378067,44.23224854234903,55.6766443467737,46.14168813675511,78.53298178087941,87.29549868251127,21.842305221866784,49.438760662647,35.50279355155937,1.0,general,abu_dhabi,software
50.325175936557606,66.8393051541058,60.63657686303792,58.37983526385028,91.11714777962385,90.5185591964208,42.676571355146166,60.09474089444145,66.50385701876834,58.4,76.5,55.7,49.8,41.725249268773396,100.0,43.39398317306001,87.66677506683783,56.770711061996764,82.85129127168504,85.53647864705086,90.73136811005227,55.50485174712891,69.99297364857809,0.0,1.0,general,umm_al_quwain,healthcare
40.476082025737014,78.80783187843235,96.62650334263077,89.50294701803283,50.22250456944222,52.497514537347236,62.72277895197352,53.00217932286792,71.76325772013045,,,,,56.64503281066677,80.60047388660044,46.58128910893072,41.89017365039963,47.88768780866805,65.39031586890972,100.0,82.89617360496085,26.859653469678584,37.15265758778381,5.559616628455792,0.0,general,dubai,space
66.58918122827441,88.52117208636895,67.48914207799982,65.26313875727855,43.078213797654655,42.71830784189537,61.35347352296797,50.35080943628191,39.93690676283427,,,,,39.00458111398527,71.7282422681179,72.25172123253645,59.62407440118185,66.84561007491409,100.0,100.0,83.4655831133864,74.42613791897841,99.30303224579723,21.353897087874962,0.0,general,dubai,media
57.586645345318544,63.13190910145593,66.52261567425087,38.72819703718955,61.37960583515661,91.57070323150023,41.98373597899083,36.04259623450713,57.78568151805445,66.9,64.5,33.7,68.89999999999999,34.226091047528,100.0,25.67496611630068,96.47820281619538,42.902331990349815,89.34426251520325,75.5922344506508,100.0,57.06183799162653,60.707461060131926,31.766056414509563,1.0,general,dubai,healthcare
59.33298476648762,79.55913503438529,77.54620480939052,68.51349676068423,67.44567056016226,76.02112075252373,50.671347606275134,76.86715869162218,61.17416680818913,,,,,18.19773851905251,69.79656052892695,34.14543421531128,57.59060048973427,78.97300970906268,89.37301991189706,82.72984098049987,85.09571924227984,31.82722447155805,48.85252568905638,20.769153492185843,0.0,advanced,abu_dhabi,finance
87.8856533514344,97.85018880940143,74.39981746714449,66.09136804515644,62.24047248325092,56.57048180913692,62.73217500527209,92.04230257863809,46.65601514273508,98.8,78.3,59.099999999999994,88.1,8.509735081245054,80.59818341266151,59.788853510535866,100.0,60.96345540815328,90.92221680582331,68.31019938119243,96.66022542840425,60.890445217172314,71.51081663648806,23.1417330028362,1.0,advanced,dubai,education
35.670212269788706,83.99461230860628,75.70699806079293,54.743848186685696,46.33486201825867,24.036326464454195,45.01315030142158,52.577887515773156,80.4919596020955,81.10000000000001,81.0,48.199999999999996,44.1,64.73710072704654,78.6271996722803,42.24622294301776,38.692932682656185,30.32964528320735,85.32794254359084,81.45685643979925,61.37941252115776,29.620623305035497,51.57770024587387,14.799081525849012,1.0,general,ajman,cybersecurity
100.0,100.0,69.27909874205736,57.92326944613449,74.96327729224977,58.290091178019416,85.14826827695435,96.84723653291654,73.0643515959973,94.0,80.30000000000001,63.0,88.8,18.664954047112573,25.85144483395682,62.138685543092784,80.54208672401568,94.94885559408085,96.56717564219522,86.38827121033592,57.284793914394086,90.77186386154523,65.73296716316038,32.17330130076628,1.0,elite,sharjah,tourism
48.23242530562304,82.27141784013729,68.03958805231373,62.143474213570414,58.873599618102816,37.355976868948375,50.25077516952869,80.13012812323565,100.0,,,,,46.115947660515424,92.49783096744142,15.226708833885791,52.40128992356174,47.283889004183415,41.13416736651111,85.32178394954887,79.70504319594092,46.34873915551872,42.99143459237834,17.634465723861496,0.0,advanced,abu_dhabi,ai_data
61.59891075159192,70.83199053456316,71.45255749683601,54.41810810464089,67.31595034023199,66.14462248298375,37.10833699753143,68.02282885888074,81.25746505601721,64.0,63.1,46.800000000000004,73.2,5.082935581440676,73.41607110085431,38.47788710635186,47.939791831199535,57.738207739454815,41.11071972934655,68.68490706947341,88.62247647791048,32.508080296100786,36.91666577398564,40.44044453870143,1.0,advanced,dubai,ai_data
74.85251278056653,63.55800985474606,66.29910809002692,77.55125208920472,55.8214663226484,55.57914058334514,47.783760349323614,73.17305658815388,23.10988269300966,75.9,82.6,73.9,67.60000000000001,44.935700991215754,90.54843024456703,65.9085540736408,73.15239431924098,32.8273816649329,54.967093657234784,70.67357261257526,77.73942699802484,71.43600144565806,100.0,12.652887444839696,1.0,general,ajman,energy
70.27461134959341,79.81274710799241,57.1830813508146,52.41912847822985,50.850685674759,75.42511796693178,58.72741306723385,70.86234449912159,44.58796372138411,,,,,20.299208410895027,91.43577410729938,86.06111378377895,31.76652050992343,38.814915482748475,57.319000332252095,89.73151485547515,74.84122970852192,54.12793513517838,86.5604227018911,26.15114032548674,0.0,general,ajman,media
82.17379044420468,94.82923330317566,60.14418315709866,71.92214756410245,41.609240511109206,52.77426983943529,58.45962503800362,77.27028636239257,79.68974257921982,94.39999999999999,63.4,69.1,82.89999999999999,28.820933556101124,70.49157184131602,84.53522809016573,94.9869987521187,57.73301188790064,51.8042052919685,86.49886318117356,59.51810570550278,26.178957795941812,61.89561930592039,49.40148667642108,1.0,elite,dubai,media
74.41859334706973,79.84170693510077,58.63374951697539,69.77332869167067,59.6753217838058,69.75420374527052,69.64399459379018,64.08224815147248,100.0,76.7,65.10000000000001,90.2,76.2,51.31536783976452,100.0,51.95105738899396,35.798525423179775,18.15338107131936,67.34724395770456,75.67848071206912,79.3048596427388,31.67491257805425,60.340788431588194,20.331794923068216,1.0,elite,abu_dhabi,software
49.16108660357953,51.459430435529505,76.74233998803004,81.16252953625732,41.62700503613259,53.12783409062614,58.575929003748996,65.10132924688695,58.27231932192409,56.10000000000001,88.8,83.39999999999999,47.699999999999996,61.5186835896287,84.17342952353958,33.41108235817926,53.50637739607574,43.30860308354762,68.92555630315415,81.51357317368294,100.0,78.43999185806032,64.4976590262192,20.63915632974431,1.0,general,ras_al_khaimah,energy
75.17375346647357,84.89494468907507,85.56412812334005,87.19624244183987,60.694723605226145,78.74820040379146,73.37127283422345,70.67187314781278,100.0,80.9,98.4,94.6,71.39999999999999,42.02298570376409,100.0,47.03691814343208,33.99792366631688,54.583288436240274,59.09562927343634,74.66970822053078,76.78511286189185,57.449340802412756,69.17245037060279,9.785043435054707,1.0,elite,dubai,ai_data
79.34040467424589,96.98336152130689,58.50118054874708,45.86866206569145,57.6890841733991,50.19128789836698,36.66619258690428,100.0,63.90447807882674,93.30000000000001,46.300000000000004,45.300000000000004,81.69999999999999,37.022305967012706,78.63473397803983,53.16668634279645,52.34073682320057,61.72624449411005,85.65858737046146,63.00695957099544,100.0,55.8398893009871,56.492662821311185,13.367707719161201,1.0,general,dubai,government
